"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
217,"UK","2017-01-18","telegraph.co.uk","Online","Refugees tortured and raped in squalid desert camps, arrest of Somali 'sadist'
reveals","Refugees tortured and raped in squalid desert camps, arrest of Somali 'sadist'
reveals",0,0,0,1
218,"Germany","2017-01-14","Welt Online","Online","Zulauf für Bundesfreiwilligendienst in Thüringen","Incoming for Federal volunteer service in Thuringia",0,1,1,1
219,"Spain","2001-02-16","El Pais","Print","LOS OBISPOS REITERAN LOS REPROCHES POR EL TRATO A LOS INMIGRANTES","THE BISHOPS REITER THE REPROCHES FOR THE TREATMENT TO THE IMMIGRANTS",0,1,1,0
220,"Spain","2006-05-04","El Mundo","Print","Rivas, capital del otro mundo posible.
La localidad madrilena acogera en junio a miles de activistas en el II Foro
Social Mundial de las Migraciones, que pedira derechos como el de la ciudadania
universal.","Rivas, capital of the other possible world.
The town of Madrid will host thousands of activists in the 2nd Forum in June
Social World of Migration, which will ask for rights such as citizenship
universal.",0,0,1,0
221,"UK","2017-01-30","telegraph.co.uk","Online","Donald Trump's refugee ban will make the world 'less secure,' warns Italian
minister","Donald Trump's refugee ban will make the world 'less secure,' warns Italian
minister",0,0,1,0
222,"Germany","2004-06-08","taz","Print","Holzlatrinen zwischen Edelhütten;
Ärzte ohne Grenzen hat auf dem Potsdamer Platz ein Flüchtlingscamp errichtet.
Die Ausstellung vermittelt einen Eindruck davon, wie Millionen Menschen leben
müssen","Wooden latrines between noble huts;
 Doctors Without Borders  has set up a refugee camp on Potsdamer Platz.
The exhibition gives an impression of how millions of people live
have to",0,1,1,0
223,"UK","2014-12-16","Metro","Print","Miliband pledges to tackle those exploiting migrants","Miliband pledges to tackle those exploiting migrants",0,1,0,0
224,"Germany","2014-12-03","taz","Print","Kiel erlässt Abschiebestopp","Kiel issues deportation stop",0,0,0,0
225,"Germany","2017-01-26","Welt Online","Online","Bundesgericht urteilt;
Familiennachzug nur mit Deutschkenntnissen erlaubt","Federal Court ruling;
Family reunion allowed only with German language skills",0,0,1,1
226,"Spain","2016-04-06","El Pais","Print","Europa ya tiene un 40% del muro de Trump","Europe already has 40% of the Trump Wall",0,0,0,0
227,"UK","2012-10-04","telegraph.co.uk","Online","One-in-20 parents challenge school admissions rulings;
More than one-in-20 parents attempted to force their children's way into popular
primary schools last year amid rising competition for the most sought-after
places.","One-in-20 parents challenge school admissions rulings;
More than one-in-20 parents attempted to force their children's way into popular
primary schools last year amid rising competition for the most sought-after
places.",1,0,1,0
228,"Spain","2004-03-30","El Pais","Print","Los inmigrantes rechazan la violencia Una quincena de asociaciones se
manifiestan en Atocha contra el terror","Immigrants reject violence A fortnight of associations
manifest in Atocha against terror",0,0,0,0
229,"Germany","2007-01-03","Frankfurter Rundschau","Print","Partner für Ausländer gesucht    ;
Ehrenamtliche sollen bei Behördengängen helfen","Partner for foreigners wanted;
Volunteers are supposed to help with administrative procedures",0,0,1,0
230,"Spain","2015-10-21","El Pais","Print","Barcelona recibe 1.900 ofertas de ayuda para los refugiados","Barcelona receives 1,900 offers of help for refugees",0,0,1,0
231,"UK","2016-05-06","telegraph.co.uk","Online","German interest in cricket surges thanks to talented refugee players","German interest in cricket surges thanks to talented refugee players",0,1,1,0
232,"Germany","2017-10-15","Welt Online","Online","Balkanroute;
Griechenland trickst bei der Flüchtlingszahl","Balkan route;
Greece tricks the number of refugees",0,0,0,1
233,"UK","2016-06-07","telegraph.co.uk","Online","Nine-month-old migrant baby taken into care by Italian couple after being
orphaned in Mediterranean crossing","Nine-month-old migrant baby taken into care by Italian couple after being
orphaned in Mediterranean crossing",0,0,0,1
234,"UK","2017-07-07","The Guardian","Print","War and violence drive 80% of people fleeing to Europe by sea, not economics;
Report challenges economic migrant myth, revealing that most of those making
perilous sea crossing were forced from their homes by persecution and fear","War and violence drive 80% of people fleeing to Europe by sea, not economics;
Report challenges economic migrant myth, revealing that most of those making
perilous sea crossing were forced from their homes by persecution and fear",0,1,0,1
235,"Germany","2001-09-04","taz","Print","Flüchtlingsschiff Tampa geräumt","Refugee ship  Tampa  cleared",0,0,0,0
236,"Germany","2002-04-04","taz","Print","Liebe taz... Populistisch, selektiv, reaktionär","Love taz ...  Populist, selective, reactionary",0,0,0,1
237,"UK","2014-11-28","Daily Mirror","Print","WARSAW PACKED;
SCANDAL OF CHEAP FOREIGN STAFF Hundreds of Polish workers bussed in to Next site
in an area of high unemployment EXCLUSIVE","WARSAW PACKED;
SCANDAL OF CHEAP FOREIGN STAFF Hundreds of Polish workers bussed in to Next site
in an area of high unemployment EXCLUSIVE",1,1,0,0
238,"UK","2010-02-12","The Daily Telegraph","Print","Labour's biggest legacy comes from encouragement of large-scale immigration;
Letters to the Editor","Labour's biggest legacy comes from encouragement of large-scale immigration;
Letters to the Editor",0,0,0,0
239,"UK","2009-05-14","The Guardian","Print","National: MPs demand action on trafficking 'slave trade'","National: MPs demand action on trafficking 'slave trade'",0,1,0,1
240,"Germany","2014-01-02","taz","Print","Nicht ohne den Bund;
ZUWANDERUNG Die Kommunen verlangen mehr Unterstützung bei der Unterbringung von
Migranten. Und die CSU legt in der Debatte nach","Not without the covenant;
IMMIGRATION The municipalities require more support in housing
Migrants. And the CSU lays in the debate",0,0,1,1
241,"Germany","2017-09-05","Welt Online","Online","Ausstellung in Marienborn;
Rück- und Zuwanderung in die DDR","Exhibition in Marienborn;
Return and immigration to the GDR",0,1,1,1
242,"Germany","2015-02-24","taz","Print","Aus China in die Türkei;
AUSREISE Viele Uiguren fühlen sich in ihrer nordwestchinesischen Heimat
diskriminiert. Immer mehr versuchen das Land zu verlassen und irgendwie nach
Istanbul zu gelangen","From China to Turkey;
TRAVEL Many Uighurs feel in their Northwest China home
discriminated against. More and more try to leave the country and somehow after
To get to Istanbul",0,1,1,1
243,"Germany","2015-12-16","Frankfurter Rundschau","Print","Ärzte beraten sich","Doctors consult",0,0,1,0
244,"Spain","2010-01-23","ABC","Print","Inmigración, debate social","Immigration, social debate",0,1,1,0
245,"Spain","2003-09-13","El Pais","Print","Ensenanza admite que algunas clases estaran llenisimas","Ensenanza admits that some classes will be full",1,0,1,0
246,"UK","2016-07-07","telegraph.co.uk","Online","Nigerian refugee who fled Boko Haram beaten to death in alleged racist attack in
Italy","Nigerian refugee who fled Boko Haram beaten to death in alleged racist attack in
Italy",0,1,0,1
247,"UK","2016-12-26","The Guardian","Print","Our secret weapon against the populist right in 2017 is hope;
Political misery stands before us, but there is cause for optimism. Now is the
time to ask for more","Our secret weapon against the populist right in 2017 is hope;
Political misery stands before us, but there is cause for optimism. Now is the
time to ask for more",0,0,0,0
248,"UK","2012-12-19","The Daily Telegraph","Print","Immigrants should not be made scapegoats, says Blair","Immigrants should not be made scapegoats, says Blair",0,0,1,1
249,"Spain","2009-12-18","El Pais","Print","La policía clausura 12 pisos en el Raval en la mayor redada contra los 'lateros'","The police closed 12 floors in the Raval in the largest raid against the 'lateros'",0,0,0,1
250,"Germany","2002-07-02","taz","Print","Flüchtlinge zur Kasse gebeten","Refugees asked to pay",0,0,0,0
251,"UK","2016-06-24","The Guardian","Print","Young remain voters came out in force, but were outgunned;
Analysis by the Guardian shows the higher median age in an area the higher the
turnout - meaning larger numbers of older, leave voters got their way","Young remain voters came out in force, but were outgunned;
Analysis by the Guardian shows the higher median age in an area the higher the
turnout - meaning larger numbers of older, leave voters got their way",0,0,0,0
252,"UK","2015-04-27","Daily Mirror","Print","Migrant ship skipper to be grilled on trafficking barons","Migrant ship skipper to be grilled on trafficking barons",0,0,0,1
253,"UK","2016-10-10","The Daily Telegraph","Print","Immigration controls at Irish border to be strengthened","Immigration controls at Irish border to be strengthened",0,0,0,1
254,"UK","2013-09-03","Daily Mirror","Print","MOANING VINNIE;
Jones rant about England's weather and immigrants","MOANING VINNIE;
Jones rant about England's weather and immigrants",0,1,0,0
255,"Spain","2010-05-07","El Pais","Print","Rescatada una patera en Tarifa con 49 inmigrantes","Rescued a boat in Tarifa with 49 immigrants",0,0,0,0
256,"Spain","2015-07-30","El Pais","Print","200 intentos de entrada al día","200 attempts to enter per day",0,0,0,1
257,"Spain","2006-09-09","El Pais","Print","Secretario de Cambio Climático de Medio Ambiente Hay que incorporar el cambio
climático a los planes urbanísticos","Secretary of Climate Change for the Environment  We must incorporate the change
climate change to urban plans",0,0,0,0
258,"Spain","2004-08-25","El Pais","Print","Unos 80.000 inmigrantes se podrian regularizar gracias al arraigo laboral","Some 80,000 immigrants could be regularized thanks to the labor force",0,1,0,0
259,"UK","2015-11-24","The Guardian","Print","Guardian and Observer charity appeal 2015: refugees;
This is the crisis of our times, and how we respond to it is a test of our
values, our spirit, our ingenuity, our generosity· Click here to donate to our
appeal","Guardian and Observer charity appeal 2015: refugees;
This is the crisis of our times, and how we respond to it is a test of our
values, our spirit, our ingenuity, our generosity· Click here to donate to our
appeal",0,0,0,1
260,"Spain","2004-05-13","El Pais","Print","Convenio para la integracion de los inmigrantes","Convention for the integration of immigrants",1,0,1,0
261,"UK","2017-01-29","telegraph.co.uk","Online","Everything you need to know about Donald Trump's 'Muslim ban'","Everything you need to know about Donald Trump's 'Muslim ban'",0,0,0,1
262,"UK","2015-08-29","telegraph.co.uk","Online","Migrant deaths: UN Secretary-General appeals for European governments to act;
Ban Ki-moon says governments must step up response to migrant crisist","Migrant deaths: UN Secretary-General appeals for European governments to act;
Ban Ki-moon says governments must step up response to migrant crisist",0,0,0,0
263,"UK","2016-09-18","telegraph.co.uk","Online","Theresa May to tell world leaders that Britain has 'a right' to protect its
borders","Theresa May to tell world leaders that Britain has 'a right' to protect its
borders",1,1,0,1
264,"Spain","2013-03-01","ABC","Print","Sescam niega que no atienda a menores inmigrantes","Sescam denies not serving immigrant children",0,0,1,0
265,"Spain","2005-05-09","El Pais","Print","Inmigracion","Immigration",0,0,0,0
266,"Spain","2009-12-04","El Mundo","Print","El 64% de los españoles suspende al Gobierno en inmigración","64% of Spaniards suspend the Government in immigration",0,0,1,0
267,"Germany","2008-10-29","Frankfurter Rundschau","Print","Angenehm älter werden;
Dietzenbach Pilotprojekt für Migranten gestartet","Be pleasantly older;
Dietzenbach pilot project for migrants started",0,1,1,0
268,"UK","2016-09-23","telegraph.co.uk","Online","Theresa May aims to kill off Ukip by giving it everything it wants","Theresa May aims to kill off Ukip by giving it everything it wants",0,0,0,0
269,"Germany","2017-10-21","Welt Online","Online","Grüner OB Palmer;
Kriminelle Flüchtlinge schnell ausweisen","Green OB Palmer;
Identify criminal refugees quickly",0,1,1,1
270,"UK","2010-06-26","Daily Mirror","Print","MIGRANT CAP ROW;
MINISTERS REBEL AT SECRET MEETING","MIGRANT CAP ROW;
MINISTERS REBEL AT SECRET MEETING",1,0,0,1
271,"UK","2005-03-17","Daily Mirror","Print","MIRROR WORKS: VICTORY FOR KEY SKILLS","MIRROR WORKS: VICTORY FOR KEY SKILLS",0,1,0,0
272,"Germany","2015-09-03","Welt Online","Online","Aktion Arschloch;
Ärzte-Hymne gegen Neonazis von 1993 stürmt die Charts","Action asshole ;
Doctor anthem against neo-Nazis of 1993 storms the charts",0,0,0,0
273,"Spain","2006-10-21","El Mundo","Print","Los esclavos de hoy en el corazon.
Mary Robinson dedica su emocionado discurso a defender las libertades civiles y
la solidaridad con los inmigrantes.","The slaves of today in the heart.
Mary Robinson dedicates her emotional speech to defend civil liberties and
solidarity with immigrants.",1,1,0,0
274,"Spain","2010-06-02","El Pais","Print","Cervera aprueba delatar a los inmigrantes sin papeles","Cervera approves of betraying undocumented immigrants",0,0,0,0
275,"Spain","2008-08-17","El Mundo","Print","Un 30% de los inmigrantes vive en pisos alquilados y compartidos","30% of immigrants live in rented and shared flats",1,0,0,0
276,"Spain","2014-12-27","El Mundo","Print","UN MILAGRO ENTRE PATERAS","A MIRACLE BETWEEN PATERAS",0,0,0,0
277,"UK","2017-11-01","The Guardian","Print","We must end the terror double standards;
The White House is pushing a position of collective guilt that is completely
unlike its reaction from just weeks ago after the Las Vegas shooting","We must end the terror double standards;
The White House is pushing a position of collective guilt that is completely
unlike its reaction from just weeks ago after the Las Vegas shooting",0,0,0,1
278,"UK","2013-02-13","telegraph.co.uk","Online","State of the Union 2013: Marco Rubio accuses Obama of 'smothering' middle class;","State of the Union 2013: Marco Rubio accuses Obama of 'smothering' middle class;",0,0,0,1
279,"Spain","2006-11-30","El Pais","Print","El hijo de un emigrante gallego, 'hombre fuerte' del Gabinete","The son of a Galician emigrant, 'strong man' of the Cabinet",0,0,0,0
280,"Germany","2002-10-02","Die Welt","Print","Möllemann kündigt Kampf an;
Konkurrent Andreas Pinkwart soll vor dem Sonderparteitag lächerlich gemacht
werden","Möllemann announces fight;
Competitor Andreas Pinkwart should be ridiculed before the special party
become",0,0,0,0
281,"UK","2013-07-16","The Guardian","Print","Comment is free: In brief: The orangutan 'joke', and why racism is alive and
well in Italy","Comment is free: In brief: The orangutan 'joke', and why racism is alive and
well in Italy",0,1,0,1
282,"Spain","2009-08-02","ABC","Print","El número de inmigrantes llegados al Archipiélago cae un 63% hasta el mes de
julio Un total de 1.630 personas arribaron a las Islas en el presente año, 2.895
menos que en el mismo periodo de 2008 _ Se contabiliza así unas 95.700 desde
1994","The number of immigrants arriving in the archipelago falls by 63% until the month of
July A total of 1,630 people arrived in the Islands this year, 2,895
less than in the same period of 2008 _ This accounts for about 95,700
1994",0,0,0,0
283,"UK","2016-03-09","The Guardian","Print","Canada doubles refugee target to 57,000 by the end of this year;
Minister says Canada will step up efforts take in refugees from around the
world, in addition to the 26,000 from Syria it has welcomed over the past three
months","Canada doubles refugee target to 57,000 by the end of this year;
Minister says Canada will step up efforts take in refugees from around the
world, in addition to the 26,000 from Syria it has welcomed over the past three
months",1,0,0,0
284,"Spain","2006-09-04","El Mundo","Print","Llegan 1.433 'irregulares' a Canarias en dos dias.
Un total de 759 personas, interceptadas ayer, se suman a las 674 del sabado en
la mayor oleada migratoria del ano.","1,433 'irregulars' arrive in the Canary Islands in two days.
A total of 759 people, intercepted yesterday, add up to 674 on Saturday in
the largest wave of migration of the year.",0,0,0,1
285,"Germany","2015-04-08","Frankfurter Rundschau","Print","Personal für Deutschkurse","Staff for German courses",0,0,1,0
286,"UK","2015-04-20","telegraph.co.uk","Online","The EU migrant crisis explained in 90 seconds;
Thousands of migrants are dying every month while trying to cross the
Mediterranean to Europe. Why are they fleeing and risking their lives on unsafe
boats?","The EU migrant crisis explained in 90 seconds;
Thousands of migrants are dying every month while trying to cross the
Mediterranean to Europe. Why are they fleeing and risking their lives on unsafe
boats?",0,0,0,0
287,"UK","2006-08-19","The Daily Telegraph","Print","How drugs harm us","How drugs harm us",1,0,0,1
288,"Germany","2017-01-29","Welt Online","Online","Seehofer;
Merkel wird gemeinsame Kanzlerkandidatin","Seehofer;
Merkel becomes joint chancellor candidate",0,0,0,0
289,"Germany","2006-10-27","taz","Print","Städte nutzen letzte Chance zur Abschiebung;
In drei Wochen diskutiert die Innenministerkonferenz über ein Bleiberecht für
geduldete Flüchtlinge. Manche Ausländerbehörden schaffen da noch schnell Fakten
- und schieben Flüchtlinge trotz Krankheit ab","Cities use last chance for deportation;
In three weeks, the Conference of Interior Ministers will discuss a right of residence for
tolerated refugees. Some immigration authorities are quick to create facts
- and push away refugees despite illness",0,1,1,0
290,"Spain","2014-08-12","El Pais","Print","31 barcas con 299 inmigrantes llegan en un solo día a la costa de Cádiz","31 boats with 299 immigrants arrive in a single day to the coast of Cádiz",0,0,0,1
291,"Spain","2016-06-08","El Mundo","Print","La UE castigará si no se frena la inmigración","The EU will punish if immigration is not curbed",0,0,0,0
292,"Germany","2017-06-26","Welt Online","Online","Kretschmann plant Initiative für Einwanderungsgesetz","Kretschmann plans initiative for immigration law",0,1,1,0
293,"Spain","2010-04-21","El Pais","Print","Un viaje a la inmigración","A trip to immigration",0,0,0,0
294,"Spain","2011-02-18","ABC","Print","MONTECASSINO HERMANN TERTSCH MULTICULTURALISMOS","MONTECASSINO HERMANN TERTSCH MULTICULTURALISMOS",0,0,0,0
295,"UK","2014-04-27","mirror.co.uk","Online","No poles required: UKIP anti-European Union billboard appears next to camping
advert in seriously bad placement;
This picture was taken of the unfortunate advertising placement of a Go Outdoors
poster in Edinburgh - next to Nigel Farage's party's controversial campaign","No poles required: UKIP anti-European Union billboard appears next to camping
advert in seriously bad placement;
This picture was taken of the unfortunate advertising placement of a Go Outdoors
poster in Edinburgh - next to Nigel Farage's party's controversial campaign",0,1,0,1
296,"UK","2001-12-19","The Guardian","Print","War in Afghanistan: Inside Yemen: Violence dominates lawless province: Training
camps flourished during 1990s","War in Afghanistan: Inside Yemen: Violence dominates lawless province: Training
camps flourished during 1990s",0,1,0,1
297,"UK","2016-05-31","The Guardian","Print","Leave campaign set to argue that staying in EU jeopardises Britain's security;
Justice minister will give a speech arguing that free movement harms the UK's
security","Leave campaign set to argue that staying in EU jeopardises Britain's security;
Justice minister will give a speech arguing that free movement harms the UK's
security",0,1,0,1
298,"Spain","2007-11-15","El Mundo","Print","El PSOE recorta el Fondo de Inmigración para no superar el techo del gasto
público;
Vota en contra de partidas del Gobierno para compensar aumentos acordados por la
oposición Los otros grupos lo acusan de utilizar artimañas parlamentarias para
aprobar los Presupuestos","The PSOE cuts the Immigration Fund not to exceed the ceiling of expenditure
public;
Vote against government items to offset increases agreed by the
opposition The other groups accuse him of using  parliamentary tricks  to
approve the Budgets",1,0,1,0
299,"Spain","2008-08-25","ABC","Print","El Consell multiplica por seis su inversión en inmigración, hasta los 6.000
millones El nuevo Plan Director destinará 817 millones de euros al año a
atención sanitaria para la población extranjera","The Consell multiplies its investment in immigration by six, up to 6,000
million The new Master Plan will allocate 817 million euros per year to
health care for the foreign population",1,0,1,0
300,"Germany","2008-09-13","taz","Print","Doppelt verhört hält besser;
Hamburger Ausländerbehörde übernimmt Federführung im Norden bei der geplanten
Sammelabschiebung von 280 Flüchtlingen aus Sierra Leone. Grüne haben
Bauchschmerzen","Double interrogation keeps you better;
Hamburg Foreigners Authority takes over lead in the north at the planned
Collective deportation of 280 refugees from Sierra Leone. Have green
stomach pain",0,0,0,0
301,"UK","2004-04-03","Daily Mirror","Print","TB BUG ALERT;
 FEARS ILLEGAL IMMIGRANT HAS SPREAD KILLER DISEASE","TB BUG ALERT;
 FEARS ILLEGAL IMMIGRANT HAS SPREAD KILLER DISEASE",0,0,1,1
302,"Spain","2008-08-07","ABC","Print","España renovó en julio los acuerdos de inmigración, terrorismo y pesca Días
antes de la reciente visita del presidente mauritano, Madrid le condonó la deuda","Spain renewed the immigration, terrorism and fishing agreements in July
Before the recent visit of the Mauritanian president, Madrid condoned the debt",0,0,0,0
303,"UK","2017-08-11","Daily Mirror","Print","Migrants' boat comes ashore on hols beach;
Sunbathers look on as men flee","Migrants' boat comes ashore on hols beach;
Sunbathers look on as men flee",0,0,0,1
304,"UK","2014-11-23","Daily Mirror","Print","Are we being swamped?;
British people believe almost a quarter of the population are immigrants - yet
the figure is just over half that, 13 per cent. WE SEPARATE THE FACTS FROM
SCAREMONGERING FICTION ON IMMIGRATION","Are we being swamped?;
British people believe almost a quarter of the population are immigrants - yet
the figure is just over half that, 13 per cent. WE SEPARATE THE FACTS FROM
SCAREMONGERING FICTION ON IMMIGRATION",1,1,1,0
305,"UK","2016-11-09","mirror.co.uk","Online","Trump win sparks riots across US as crowds burn American flag and chant 'Not our
president';
Clinton supporters were filmed setting fire to the US flag while marching
through the streets of Portland, Oregon, shouting F*** Donald Trump","Trump win sparks riots across US as crowds burn American flag and chant 'Not our
president';
Clinton supporters were filmed setting fire to the US flag while marching
through the streets of Portland, Oregon, shouting F*** Donald Trump",0,0,0,0
306,"Germany","2012-09-13","Frankfurter Rundschau","Print","Sonst hätte es keinen interessiert;
Vier Wochen in einem hessischen Asylbewerberheim: Eine packende Doku in der ARD","Otherwise it would not have interested anyone;
Four weeks in a Hessian asylum home: A gripping documentary on the ARD",0,1,1,0
307,"Germany","2007-01-13","Frankfurter Rundschau","Print","Finanzwesen   ;
Kreis sucht Russen und Türken als Mediatoren","Finance;
Kreis is looking for Russians and Turks as mediators",0,0,1,0
308,"UK","2016-05-27","Metro","Print","Migrants arriving from Europe hit a high of 184,000","Migrants arriving from Europe hit a high of 184,000",0,0,1,1
309,"Germany","2004-07-27","Frankfurter Rundschau","Print","Mecklenburg-Vorpommern   ;
Die letzten abgelegenen Asylunterkünfte schließen","Mecklenburg-Western Pomerania;
Close the last remote asylum shelters",0,0,0,0
310,"Spain","2008-08-04","El Pais","Print","Videojuegos El juego educativo de Lavapiés, a las favelas","Videogames The educational game of Lavapiés, to the favelas",0,0,0,0
311,"Spain","2008-11-30","ABC","Print","Un intelectual argelino pide al Rey que recupere la memoria histórica de
Al-Andalus La capacidad de proselitismo del implicado preocupa al Gobierno","An Algerian intellectual asks the King to recover the historical memory of
Al-Andalus The proselytizing capacity of the involved concerns the Government",0,0,0,0
312,"Germany","2011-03-30","Spiegel Online","Online","Berlusconi will alle Flüchtlinge aufs Festland bringen","Berlusconi wants to bring all refugees to the mainland",1,1,1,0
313,"UK","2015-11-04","The Guardian","Print","Catholic church leader condemns 'slow' response to refugee crisis;
Cardinal Vincent Nichols says public's generosity has far outstripped
government's response to plight of refugees","Catholic church leader condemns 'slow' response to refugee crisis;
Cardinal Vincent Nichols says public's generosity has far outstripped
government's response to plight of refugees",1,0,0,0
314,"Germany","2015-11-18","Spiegel Online","Online","Auf Heini folgt Iwan;","Heini  follows  Ivan ;",0,0,1,0
315,"Germany","2004-03-18","taz","Print","Getrennte Trauer um Terror-Opfer;
Die große Trauerfeier in der Kathedrale von Madrid ehrte das Andenken an die bei
den Bombenanschlägen Getöteten, die katholische Messe wurde aber nicht allen von
ihnen gerecht. Viele der bislang 201 Toten waren Einwanderer","Separate mourning for terror victims;
The great funeral in the Cathedral of Madrid honored the memory of them
But the Catholic mass was not destroyed by the bombing
just to them. Many of the 201 deaths so far were immigrants",0,1,1,0
316,"UK","2013-04-19","telegraph.co.uk","Online","Egypt's remaining Jews gather to bury one of their own;
A handful of Egypt's dwindling Jewish population, mostly elderly women, gathered
at a restored synagogue in Cairo on Thursday for the funeral of the community's
elected leader.","Egypt's remaining Jews gather to bury one of their own;
A handful of Egypt's dwindling Jewish population, mostly elderly women, gathered
at a restored synagogue in Cairo on Thursday for the funeral of the community's
elected leader.",0,1,1,0
317,"Germany","2016-12-22","Welt Online","Online","Islam-Angst;
Merkels deutliche Botschaft an alle besorgten Bürger","Islam-fear;
Merkel's clear message to all concerned citizens",0,0,0,0
318,"Germany","2014-12-23","Welt Online","Online","Landesregierung;
Suhler Flüchtlingsheim wird weiter gebraucht","State government;
Suhl refugee home is needed",0,0,1,0
319,"Spain","2005-09-21","El Pais","Print","Desmantelada una asesoria que estafo a 700 inmigrantes con contratos falsos","Dismantled an advisory that stamped 700 immigrants with false contracts",1,1,0,0
320,"Spain","2006-08-25","El Pais","Print","Voto inmigrante","Immigrant vote",0,0,0,0
321,"UK","2008-07-01","Daily Mirror","Print","35,000-STRONG COP FORCE TO GUARD OUR BORDERS;
EXCLUSIVE CALL TO STRENGTHEN ANTI-TERROR LAWS","35,000-STRONG COP FORCE TO GUARD OUR BORDERS;
EXCLUSIVE CALL TO STRENGTHEN ANTI-TERROR LAWS",0,0,0,1
322,"Germany","2015-10-14","Frankfurter Rundschau","Print","Sorge ums liberale Deutschland","Concern for liberal Germany",1,1,1,0
323,"UK","2017-06-21","Metro","Print","JOELY SEES HOPE AMID GIANT REFUGEE CRISIS","JOELY SEES HOPE AMID GIANT REFUGEE CRISIS",0,0,0,0
324,"UK","2016-06-17","mirror.co.uk","Online","In Jo's name, put dignity and caring in the place of hate;
Ros Wynne Jones says we must remember Jo Cox as she was and start looking for
answers, even ones that cause discomfort","In Jo's name, put dignity and caring in the place of hate;
Ros Wynne Jones says we must remember Jo Cox as she was and start looking for
answers, even ones that cause discomfort",0,0,0,0
325,"Germany","2015-09-24","Frankfurter Rundschau","Print","Flüchtlinge sollen in alte Mensa","Refugees should in old refectory",0,1,1,0
326,"UK","2014-12-15","The Guardian","Print","Labour plans jail terms for exploitation of migrant workers;
Ed Miliband commits to introducing law to tackle both migrants' poor working
conditions and undercutting of locals' wages","Labour plans jail terms for exploitation of migrant workers;
Ed Miliband commits to introducing law to tackle both migrants' poor working
conditions and undercutting of locals' wages",1,1,0,1
327,"UK","2014-11-24","telegraph.co.uk","Online","Coalition abandons target to reduce migration;
The Government will fail to slash the overall number of migrants as planned
because Britain's strong economic performance continues to lure European
workers, says Theresa May","Coalition abandons target to reduce migration;
The Government will fail to slash the overall number of migrants as planned
because Britain's strong economic performance continues to lure European
workers, says Theresa May",1,1,1,1
328,"Germany","2004-08-02","Spiegel Online","Online","Wie Schilys Fluechtlings-Bollwerk funktionieren soll","How Schily's Refuge Bastion works",0,0,1,1
329,"Germany","2009-05-13","Die Welt","Print","Diese Grüne festigt Wowereits Macht;
Bilkay Öney verlässt ihre Partei und wechselt zur SPD - Regierungskoalition
verfügt wieder über Mehrheit von drei Stimmen","This green strengthens Wowereits power;
Bilkay Öney leaves her party and joins the SPD coalition government
again has a majority of three votes",0,0,0,0
330,"Germany","2009-07-31","taz","Print","Geld als Einstiegsdroge;
DROGENHANDEL Immer wieder werden Kinder von Dealern als Drogenkuriere
angeworben, sagt die Kreuzberger Jugendstadträtin. Reinickendorf entscheidet, wo
12-jähriger Kurier untergebracht wird","Money as an entry drug;
DRUG TRADING Children are becoming dealers over and over again as drug couriers
enlisted, says the Kreuzberg youth councilor. Reinickendorf decides where
12-year-old courier is accommodated",0,1,1,1
331,"UK","2017-07-13","telegraph.co.uk","Online","Far-Right group sends ship to Mediterranean to confront 'criminal' rescue
vessels and block migrants","Far-Right group sends ship to Mediterranean to confront 'criminal' rescue
vessels and block migrants",0,0,0,1
332,"Spain","2012-07-08","ABC","Print","Un halo de esperanza","A halo of hope",0,0,1,0
333,"Germany","2015-04-20","Welt Online","Online","Mittelmeer-Unglück;
Schleuser operierten vom Flüchtlingslager aus","Mediterranean misfortune;
Smugglers operated from the refugee camp",0,0,0,1
334,"Germany","2003-09-06","Frankfurter Rundschau","Print","Binnen acht Jahren eine Kleinstadt mehr   ;
Rhein-Main-Gebiet bleibt für Zuwanderer attraktiv / Bewegung auch innerhalb der
Region","Within eight years, a small town more;
Rhine-Main area remains attractive for immigrants / movement also within the
region",1,1,1,0
335,"Germany","2009-10-31","Frankfurter Rundschau","Print","Eltern bei der Stange halten;
Evangelische Familienbildung feiert ihre Gründung vor 60 Jahren","Keep parents at the bar;
Evangelical Family Education celebrates its foundation 60 years ago",1,0,0,0
336,"Spain","2009-07-01","El Pais","Print","El viaje número 13 de un traficante","The journey number 13 of a trafficker",0,0,0,1
337,"Germany","2016-11-07","Spiegel Online","Online","Mehr Frauen, mehr Falken, mehr Happy Hour","More women, more falcons, more happy hour",0,0,0,1
338,"UK","2015-08-04","telegraph.co.uk","Online","More than 2,000 migrant deaths in Mediterranean in 2015, says monitoring group;","More than 2,000 migrant deaths in Mediterranean in 2015, says monitoring group;",0,0,0,1
339,"Spain","2009-01-29","El Mundo","Print","Impresiones / Lucha contra la inmigración ilegal;
El Gobierno no sabe resolver el problema que ha creado","Impressions / Fight against illegal immigration;
The government does not know how to solve the problem it has created",0,0,0,0
340,"Germany","2015-08-07","Frankfurter Rundschau","Print","Brisante Anfrage","Brisante request",0,0,1,0
341,"Spain","2006-05-28","El Pais","Print","Blanco compara a Acebes con Le Pen por vincular robos e inmigracion","Blanco compares Acebes with Le Pen for linking robberies and immigration",0,0,0,1
342,"UK","2001-09-05","The Daily Telegraph","Print","Blunkett pledges tougher asylum curbs","Blunkett pledges tougher asylum curbs",0,1,1,1
